EmployeeID,FirstName,LastName,Position,Department,Pay,PayPeriodEnd,PayrollStatus
FAC001,John,Smith,Professor,Mathematics,85000.00,2025-02-28,Active
FAC002,Maria,Garcia,Associate Professor,Biology,75000.00,2025-02-28,Active
ADJ001,Robert,Johnson,Adjunct Professor,English,45100.00,2025-02-28,Active
STF001,Sarah,Williams,Administrative Assistant,Student Services,42000.00,2025-02-28,Active
FAC003,David,Lee,Professor,Computer Science,88000.00,2025-02-28,Active
STF002,Emily,Brown,Financial Analyst,Finance,55000.00,2025-02-28,Active
TEMP001,Alex,Davis,Temporary Assistant,Admissions,35000.00,2025-02-28,Active
FAC004,Lisa,Anderson,Associate Professor,Chemistry,76000.00,2025-02-28,Active
STF003,James,Martin,IT Support Specialist,Information Technology,48200.00,2025-02-28,Active
FAC005,Jennifer,Wilson,Professor,Physics,87000.00,2025-02-28,Active
STF004,William,Moore,Library Assistant,Library,40000.00,2025-02-28,Active
ADJ003,Patricia,White,Adjunct Professor,Psychology,43500.00,2025-02-28,Active
FAC006,Richard,Thomas,Associate Professor,Sociology,74500.00,2025-02-28,Active
STF006,Mark,Robinson,Maintenance Supervisor,Facilities,52000.00,2025-02-28,Active
FAC007,Susan,Harris,Professor,Economics,86000.00,2025-02-28,Active
